
[19/10/2021 22:09:35] Program started
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: S
[19/10/2021 22:09:35] Key pressed: i
[19/10/2021 22:09:35] Key pressed: Key.space
[19/10/2021 22:09:35] Key pressed: n
[19/10/2021 22:09:35] Key pressed: o
[19/10/2021 22:09:35] Key pressed: Key.space
[19/10/2021 22:09:35] Key pressed: t
[19/10/2021 22:09:35] Key pressed: e
[19/10/2021 22:09:35] Key pressed: Key.space
[19/10/2021 22:09:35] Key pressed: d
[19/10/2021 22:09:35] Key pressed: i
[19/10/2021 22:09:35] Key pressed: g
[19/10/2021 22:09:35] Key pressed: o
[19/10/2021 22:09:35] Key pressed: Key.space
[19/10/2021 22:09:35] Key pressed: q
[19/10/2021 22:09:35] Key pressed: u
[19/10/2021 22:09:35] Key pressed: e
[19/10/2021 22:09:35] Key pressed: Key.space
[19/10/2021 22:09:35] Key pressed: n
[19/10/2021 22:09:35] Key pressed: o
[19/10/2021 22:09:35] Key pressed: Key.space
[19/10/2021 22:09:35] Key pressed: j
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: j
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: j
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: Key.enter
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: Key.backspace
[19/10/2021 22:09:35] Key pressed: Key.alt_l
[19/10/2021 22:09:35] Key pressed: Key.tab
[19/10/2021 22:09:35] Key pressed: Key.alt_l
[19/10/2021 22:09:35] Key pressed: Key.tab
[19/10/2021 22:09:35] Key pressed: Key.alt_l
[19/10/2021 22:09:35] Key pressed: Key.tab
[19/10/2021 22:09:35] Key pressed: Key.alt_l
[19/10/2021 22:09:35] Key pressed: Key.tab
[19/10/2021 22:09:35] Key pressed: Key.tab
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: \x03
[19/10/2021 22:09:35] Key pressed: Key.ctrl_l
[19/10/2021 22:09:35] Key pressed: \x16
[19/10/2021 22:09:35] Key pressed: \x13
[19/10/2021 22:12:57] Program started
[19/10/2021 22:13:00] Key pressed: a
[19/10/2021 22:13:00] Key pressed: d
[19/10/2021 22:13:00] Key pressed: a
[19/10/2021 22:13:00] Key pressed: s
[19/10/2021 22:13:00] Key pressed: d
[19/10/2021 22:13:00] Key pressed: a
[19/10/2021 22:13:00] Key pressed: s
[19/10/2021 22:13:00] Key pressed: d
[19/10/2021 22:13:00] Key pressed: a
[19/10/2021 22:13:00] Key pressed: f
[19/10/2021 22:13:00] Key pressed: a
[19/10/2021 22:13:01] Key pressed: s
[19/10/2021 22:13:01] Key pressed: f
[19/10/2021 22:13:01] Key pressed: q
[19/10/2021 22:13:01] Key pressed: w
[19/10/2021 22:13:01] Key pressed: e
[19/10/2021 22:13:08] Key pressed: a
[19/10/2021 22:13:09] Key pressed: s
[19/10/2021 22:13:09] Key pressed: a
[19/10/2021 22:13:09] Key pressed: d
[19/10/2021 22:13:10] Key pressed: f
[19/10/2021 22:13:11] Key pressed: Key.backspace
[19/10/2021 22:13:11] Key pressed: Key.backspace
[19/10/2021 22:13:11] Key pressed: Key.backspace
[19/10/2021 22:13:12] Key pressed: Key.backspace
[19/10/2021 22:13:12] Key pressed: Key.backspace
[19/10/2021 22:13:13] Key pressed: Key.delete
[19/10/2021 22:13:19] Key pressed: a
[19/10/2021 22:13:19] Key pressed: s
[19/10/2021 22:13:19] Key pressed: a
[19/10/2021 22:13:20] Key pressed: d
[19/10/2021 22:13:20] Key pressed: f
[19/10/2021 22:13:20] Key pressed: s
[19/10/2021 22:13:20] Key pressed: a
[19/10/2021 22:13:21] Key pressed: d
[19/10/2021 22:13:21] Key pressed: f
[19/10/2021 22:13:21] Key pressed: e
[19/10/2021 22:13:21] Key pressed: f
[19/10/2021 22:13:21] Key pressed: a
[19/10/2021 22:13:24] Key pressed: a
[19/10/2021 22:13:24] Key pressed: s
[19/10/2021 22:13:24] Key pressed: d
[19/10/2021 22:13:24] Key pressed: f
[19/10/2021 22:13:24] Key pressed: a
[19/10/2021 22:13:25] Key pressed: d
[19/10/2021 22:13:25] Key pressed: f
[19/10/2021 22:13:25] Key pressed: a
[19/10/2021 22:13:25] Key pressed: s
[19/10/2021 22:13:25] Key pressed: d
[19/10/2021 22:13:25] Key pressed: f
[19/10/2021 22:13:25] Key pressed: a
[19/10/2021 22:13:25] Key pressed: s
[19/10/2021 22:13:26] Key pressed: Key.ctrl_l
[19/10/2021 22:13:27] Key pressed: \x1a
[19/10/2021 22:13:41] Key pressed: Key.shift_r
[19/10/2021 22:13:41] Key pressed: E
[19/10/2021 22:13:42] Key pressed: n
[19/10/2021 22:13:42] Key pressed: s
[19/10/2021 22:13:42] Key pressed: e
[19/10/2021 22:13:42] Key pressed: r
[19/10/2021 22:13:42] Key pressed: i
[19/10/2021 22:13:42] Key pressed: o
[19/10/2021 22:13:43] Key pressed: Key.shift_r
[19/10/2021 22:13:43] Key pressed: ?
[19/10/2021 22:13:43] Key pressed: ?
[19/10/2021 22:13:43] Key pressed: ?
[19/10/2021 22:13:43] Key pressed: Key.enter
[19/10/2021 22:13:44] Key pressed: Key.alt_l
[19/10/2021 22:13:44] Key pressed: Key.tab
[19/10/2021 22:17:41] Program started
